Year,WiiU,GameBoy,PSP,Xbox360
2004-01,0,18,5,0.5
2004-02,0,15,4,0.5
2004-03,0,15,4,0.5
2004-04,0.5,13,4,0.5
2004-05,0,15,10,0.5
2004-06,0.5,16,7,0.5
2004-07,0,15,7,0.5
2004-08,0.5,14,6,0.5
2004-09,0,12,7,0.5
2004-10,0.5,13,8,0.5
2004-11,0,17,14,0.5
2004-12,0,21,31,0.5
2005-01,0,13,24,0
2005-02,0,11,25,0.5
2005-03,0.5,10,49,0.5
2005-04,0,9,48,3
2005-05,0,9,37,33
2005-06,0.5,10,36,14
2005-07,0,11,44,12
2005-08,0,10,53,15
2005-09,0,8,77,19
2005-10,0.5,9,66,24
2005-11,0,10,67,69
2005-12,0,13,100,65
2006-01,0,8,76,31
2006-02,0,7,58,23
2006-03,0,7,55,26
2006-04,1,7,54,24
2006-05,5,7,52,24
2006-06,3,7,52,23
2006-07,3,8,63,24
2006-08,3,8,58,24
2006-09,5,6,57,27
2006-10,5,7,51,32
2006-11,20,8,63,46
2006-12,26,10,91,57
2007-01,11,6,71,39
2007-02,7,5,64,32
2007-03,6,5,58,32
2007-04,6,6,58,35
2007-05,5,6,59,32
2007-06,6,6,62,31
2007-07,6,6,67,32
2007-08,5,6,69,34
2007-09,5,5,70,37
2007-10,7,4,67,40
2007-11,14,6,74,46
2007-12,16,6,91,54
2008-01,9,4,83,40
2008-02,5,4,71,32
2008-03,5,4,75,34
2008-04,5,4,71,31
2008-05,5,4,67,34
2008-06,5,4,71,32
2008-07,5,4,75,34
2008-08,5,4,77,34
2008-09,4,3,64,33
2008-10,4,3,67,37
2008-11,7,4,67,51
2008-12,10,4,89,64
2009-01,6,3,76,51
2009-02,4,3,62,38
2009-03,3,3,56,38
2009-04,3,3,57,35
2009-05,3,3,56,33
2009-06,3,3,64,41
2009-07,3,4,62,40
2009-08,3,3,60,41
2009-09,3,3,59,39
2009-10,3,3,69,41
2009-11,5,3,66,52
2009-12,8,3,70,54
2010-01,5,3,58,47
2010-02,3,3,49,40
2010-03,3,3,46,37
2010-04,2,3,45,35
2010-05,2,3,46,35
2010-06,2,3,46,42
2010-07,2,3,49,41
2010-08,2,3,43,40
2010-09,2,2,41,36
2010-10,2,2,40,37
2010-11,4,2,40,47
2010-12,5,2,50,54
2011-01,3,2,46,41
2011-02,2,2,40,31
2011-03,2,2,35,31
2011-04,2,2,37,32
2011-05,2,2,34,28
2011-06,8,2,36,30
2011-07,3,2,38,32
2011-08,3,2,37,31
2011-09,3,2,30,30
2011-10,3,2,31,33
2011-11,4,2,32,39
2011-12,5,2,38,44
2012-01,4,2,31,32
2012-02,3,3,29,27
2012-03,2,3,26,25
2012-04,3,3,25,25
2012-05,3,3,23,25
2012-06,6,3,22,28
2012-07,4,3,25,31
2012-08,4,2,25,29
2012-09,7,2,22,26
2012-10,6,2,19,28
2012-11,18,2,21,32
2012-12,18,2,24,36
2013-01,9,2,20,28
2013-02,7,2,17,26
2013-03,7,2,17,24
2013-04,6,2,16,21
2013-05,6,2,15,22
2013-06,7,3,17,26
2013-07,6,4,18,28
2013-08,6,4,17,26
2013-09,5,4,15,30
2013-10,6,5,15,27
2013-11,9,4,14,29
2013-12,14,4,17,38
2014-01,8,3,14,29
2014-02,6,3,12,24
2014-03,5,3,12,23
2014-04,5,3,12,23
2014-05,6,2,11,21
2014-06,10,2,12,22
2014-07,7,2,12,23
2014-08,7,2,12,24
2014-09,6,2,10,22
2014-10,6,2,11,21
2014-11,12,2,10,28
2014-12,17,2,11,33
2015-01,9,2,11,24
2015-02,7,2,10,21
