Year,Console,Value
2004-01,WiiU,0
2004-02,WiiU,0
2004-03,WiiU,0
2004-04,WiiU,0.5
2004-05,WiiU,0
2004-06,WiiU,0.5
2004-07,WiiU,0
2004-08,WiiU,0.5
2004-09,WiiU,0
2004-10,WiiU,0.5
2004-11,WiiU,0
2004-12,WiiU,0
2005-01,WiiU,0
2005-02,WiiU,0
2005-03,WiiU,0.5
2005-04,WiiU,0
2005-05,WiiU,0
2005-06,WiiU,0.5
2005-07,WiiU,0
2005-08,WiiU,0
2005-09,WiiU,0
2005-10,WiiU,0.5
2005-11,WiiU,0
2005-12,WiiU,0
2006-01,WiiU,0
2006-02,WiiU,0
2006-03,WiiU,0
2006-04,WiiU,1
2006-05,WiiU,5
2006-06,WiiU,3
2006-07,WiiU,3
2006-08,WiiU,3
2006-09,WiiU,5
2006-10,WiiU,5
2006-11,WiiU,20
2006-12,WiiU,26
2007-01,WiiU,11
2007-02,WiiU,7
2007-03,WiiU,6
2007-04,WiiU,6
2007-05,WiiU,5
2007-06,WiiU,6
2007-07,WiiU,6
2007-08,WiiU,5
2007-09,WiiU,5
2007-10,WiiU,7
2007-11,WiiU,14
2007-12,WiiU,16
2008-01,WiiU,9
2008-02,WiiU,5
2008-03,WiiU,5
2008-04,WiiU,5
2008-05,WiiU,5
2008-06,WiiU,5
2008-07,WiiU,5
2008-08,WiiU,5
2008-09,WiiU,4
2008-10,WiiU,4
2008-11,WiiU,7
2008-12,WiiU,10
2009-01,WiiU,6
2009-02,WiiU,4
2009-03,WiiU,3
2009-04,WiiU,3
2009-05,WiiU,3
2009-06,WiiU,3
2009-07,WiiU,3
2009-08,WiiU,3
2009-09,WiiU,3
2009-10,WiiU,3
2009-11,WiiU,5
2009-12,WiiU,8
2010-01,WiiU,5
2010-02,WiiU,3
2010-03,WiiU,3
2010-04,WiiU,2
2010-05,WiiU,2
2010-06,WiiU,2
2010-07,WiiU,2
2010-08,WiiU,2
2010-09,WiiU,2
2010-10,WiiU,2
2010-11,WiiU,4
2010-12,WiiU,5
2011-01,WiiU,3
2011-02,WiiU,2
2011-03,WiiU,2
2011-04,WiiU,2
2011-05,WiiU,2
2011-06,WiiU,8
2011-07,WiiU,3
2011-08,WiiU,3
2011-09,WiiU,3
2011-10,WiiU,3
2011-11,WiiU,4
2011-12,WiiU,5
2012-01,WiiU,4
2012-02,WiiU,3
2012-03,WiiU,2
2012-04,WiiU,3
2012-05,WiiU,3
2012-06,WiiU,6
2012-07,WiiU,4
2012-08,WiiU,4
2012-09,WiiU,7
2012-10,WiiU,6
2012-11,WiiU,18
2012-12,WiiU,18
2013-01,WiiU,9
2013-02,WiiU,7
2013-03,WiiU,7
2013-04,WiiU,6
2013-05,WiiU,6
2013-06,WiiU,7
2013-07,WiiU,6
2013-08,WiiU,6
2013-09,WiiU,5
2013-10,WiiU,6
2013-11,WiiU,9
2013-12,WiiU,14
2014-01,WiiU,8
2014-02,WiiU,6
