Month,Wii U,Game Boy,PSP,Xbox 360
2004-01,0.00,18.00,5.00,0.50
2004-02,0.00,15.00,4.00,0.50
2004-03,0.00,15.00,4.00,0.50
2004-04,0.50,13.00,4.00,0.50
2004-05,0.00,15.00,10.00,0.50
2004-06,0.50,16.00,7.00,0.50
2004-07,0.00,15.00,7.00,0.50
2004-08,0.50,14.00,6.00,0.50
2004-09,0.00,12.00,7.00,0.50
2004-10,0.50,13.00,8.00,0.50
2004-11,0.00,17.00,14.00,0.50
2004-12,0.00,21.00,31.00,0.50
2005-01,0.00,13.00,24.00,0.00
2005-02,0.00,11.00,25.00,0.50
2005-03,0.50,10.00,49.00,0.50
2005-04,0.00,9.00,48.00,3.00
2005-05,0.00,9.00,37.00,33.00
2005-06,0.50,10.00,36.00,14.00
2005-07,0.00,11.00,44.00,12.00
2005-08,0.00,10.00,53.00,15.00
2005-09,0.00,8.00,77.00,19.00
2005-10,0.50,9.00,66.00,24.00
2005-11,0.00,10.00,67.00,69.00
2005-12,0.00,13.00,100.00,65.00
2006-01,0.00,8.00,76.00,31.00
2006-02,0.00,7.00,58.00,23.00
2006-03,0.00,7.00,55.00,26.00
2006-04,1.00,7.00,54.00,24.00
2006-05,5.00,7.00,52.00,24.00
2006-06,3.00,7.00,52.00,23.00
2006-07,3.00,8.00,63.00,24.00
2006-08,3.00,8.00,58.00,24.00
2006-09,5.00,6.00,57.00,27.00
2006-10,5.00,7.00,51.00,32.00
2006-11,20.00,8.00,63.00,46.00
2006-12,26.00,10.00,91.00,57.00
2007-01,11.00,6.00,71.00,39.00
2007-02,7.00,5.00,64.00,32.00
2007-03,6.00,5.00,58.00,32.00
2007-04,6.00,6.00,58.00,35.00
2007-05,5.00,6.00,59.00,32.00
2007-06,6.00,6.00,62.00,31.00
2007-07,6.00,6.00,67.00,32.00
2007-08,5.00,6.00,69.00,34.00
2007-09,5.00,5.00,70.00,37.00
2007-10,7.00,4.00,67.00,40.00
2007-11,14.00,6.00,74.00,46.00
2007-12,16.00,6.00,91.00,54.00
2008-01,9.00,4.00,83.00,40.00
2008-02,5.00,4.00,71.00,32.00
2008-03,5.00,4.00,75.00,34.00
2008-04,5.00,4.00,71.00,31.00
2008-05,5.00,4.00,67.00,34.00
2008-06,5.00,4.00,71.00,32.00
2008-07,5.00,4.00,75.00,34.00
2008-08,5.00,4.00,77.00,34.00
2008-09,4.00,3.00,64.00,33.00
2008-10,4.00,3.00,67.00,37.00
2008-11,7.00,4.00,67.00,51.00
2008-12,10.00,4.00,89.00,64.00
2009-01,6.00,3.00,76.00,51.00
2009-02,4.00,3.00,62.00,38.00
2009-03,3.00,3.00,56.00,38.00
2009-04,3.00,3.00,57.00,35.00
2009-05,3.00,3.00,56.00,33.00
2009-06,3.00,3.00,64.00,41.00
2009-07,3.00,4.00,62.00,40.00
2009-08,3.00,3.00,60.00,41.00
2009-09,3.00,3.00,59.00,39.00
2009-10,3.00,3.00,69.00,41.00
2009-11,5.00,3.00,66.00,52.00
2009-12,8.00,3.00,70.00,54.00
2010-01,5.00,3.00,58.00,47.00
2010-02,3.00,3.00,49.00,40.00
2010-03,3.00,3.00,46.00,37.00
2010-04,2.00,3.00,45.00,35.00
2010-05,2.00,3.00,46.00,35.00
2010-06,2.00,3.00,46.00,42.00
2010-07,2.00,3.00,49.00,41.00
2010-08,2.00,3.00,43.00,40.00
2010-09,2.00,2.00,41.00,36.00
2010-10,2.00,2.00,40.00,37.00
